source,webpage,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117291,d117291,1900,,,82,2,4,9,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.520575814819,126,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.181191907558,laminate,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,d117910,470000,,,100,3,3,5,Stalin,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d89523,d89523,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,227,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d97802,d97802,145000,,,72,3,5,10,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'cable TV', 'Wi-Fi', 'internet', 'satellite TV', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.515729903375,216,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.168955491541,hardwood,,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,d117910,470000,,,100,3,3,5,Stalin,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-yerevan-d117911,d117911,75000,,,67,2,10,10,,,,,,01.12.2023,,"['electricity', 'metal door', 'built-in wardrobes', 'oriel', 'bathroom tiled', 'plastic windows', 'renovated roof', 'sunny', 'natural gas']",44.512879,0,[],"{'rooms': '2', 'bedrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.17787,,metal,,renovation needed,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/duplex-for-sale-in-arabkir-yerevan-d117900,d117900,400000,,,151,5,3,5,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'shower', 'open balcony', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499085710311,74,[],"{'rooms': '5', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.197921320088,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d98281,d98281,230000,,,46,2,8,16,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'sec. worker', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511429455989,146,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179915238707,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d117682,d117682,130000,,,40,2,2,5,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,641,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-erebouni-yerevan-d117899,d117899,120000,,,42,2,8,10,,,,,,30.11.2023,,"['heating flooring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,123,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115274,d115274,290000,,,126,4,8,8,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. worker', 'open balcony', 'cable TV', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'sunny', 'kitchen furniture', 'furnished']",44.512879,267,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-kanaker-zeytun-yerevan-d117898,d117898,95000,,,45,2,9,9,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.52404023677,73,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.201478401927,laminate,metal,wall building,"renovated, uninhabited",plastic,,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d117909,d117909,150000,,,74,3,2,9,czech,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.494899749756,94,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1', 'cellar': 'yes'}",,40.192501068115,hardwood,metal,wall building,normal,plastic,gas boiler,garage of stone,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d47265,d47265,1000,,,50,2,2,5,Stalin,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.522535195575,139,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.178599282384,,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d81462,d81462,1800,,,95,3,10,10,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'refrigerator', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.51525375247,133,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.178694640871,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d109414,d109414,1900,,,60,2,13,14,special,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'hairdryer', 'refrigerator', 'internet', 'open balcony', 'cable TV', 'air conditioner', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'Wi-Fi', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.510423720058,137,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.180692384193,laminate,metal,in situ concrete,renovated,plastic,centralized,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d39425,d39425,1500,,,82,3,2,10,special,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'metal door', 'cable TV', 'dinnerware', 'hairdryer', 'refrigerator', 'kettle', 'internet', 'cable TV', 'elevator', 'LED TV', 'iron', 'vacuum cleaner', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'bathtub']",44.515598297119,182,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.179401397705,,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d47260,d47260,1000,,,80,3,2,12,special,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.505042,221,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.179544,hardwood,metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-ajapnyak-yerevan-d108949,d108949,117000,,,84,3,4,5,czech,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.469027287032,225,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.208844098202,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d57898,d57898,1300,,,37,2,2,5,Stalin,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'metal door', 'plastic windows', 'natural gas']",44.515998840332,193,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179298400879,,metal,stone,renovated,plastic,,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d76580,d76580,1200,,,59,2,5,14,special,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'internet', 'open balcony', 'air conditioner', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.510423720058,136,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.180692384193,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d78594,d78594,1300,,,63,2,9,14,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'shower', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.510423720058,109,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.180692384193,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d95623,d95623,1000,,,48,2,10,10,special,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'intercom', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'internet', 'furnished']",44.515598297119,149,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1'}",,40.179401397705,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-ajapnyak-yerevan-d108949,d108949,117000,,,84,3,4,5,czech,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.469027287032,225,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.208844098202,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d111579,d111579,1800,,,60,2,6,14,special,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'intercom', 'sec. sys.', 'microwave', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.509842,119,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18046,laminate,metal,in situ concrete,renovated,plastic,centralized,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d116673,d116673,3000,,,97,3,7,10,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'Wi-Fi', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished', 'bathtub']",44.508717133589,83,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.181586578888,laminate,metal,,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d116674,d116674,2000,,,75,3,3,5,,,,,,30.11.2023,,"['օդորակիչ', 'մշտական ջուր', 'մանրահատակ', 'էլեկտրականություն', 'երկաթե դուռ', 'սառնարան', 'Wi-Fi', 'ինտերնետ', 'բաց պատշգամբ', 'ներկառուցված պահարաններ', 'LED TV', 'օդորակիչ', 'խոհանոցը սալիկապատ', 'տեխնիկա', 'սանհանգույցը սալիկապատ', 'եվրո պատուհաններ', 'լվացքի մեքենա', 'յուրահատուկ դիզայն', 'արևկող', 'գազ', 'խոհանոցի կահույք', 'ինտերնետ', 'կահավորված']",44.521093477523,106,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.182378865681,պարկետ,երկաթե,քարե,կապ. վերանորոգված,պլաստիկ եվրո,գազի կաթսա,,օդորակիչ
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d117434,d117434,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,141,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,euro renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d62080,d62080,1700,,,80,3,6,11,,,,,,30.11.2023,,"['new wiring', 'new water tubes', 'metal door', 'Wi-Fi', 'internet', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'internet', 'furnished']",44.516667,109,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.183333,,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d88304,d88304,2300,,,180,5,1,5,Stalin,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'Wi-Fi', 'internet', 'cable TV', 'air conditioner', 'iron', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.513500213623,127,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '4', 'kitchens': '1'}",,40.187999725342,,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d97592,d97592,14000,,,65,3,8,12,special,,,,,30.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'new water tubes', 'internet', 'open balcony', 'air conditioner', 'natural gas', 'internet', 'persistent water', 'electricity', 'metal door', 'cable TV', 'Wi-Fi', 'sec. sys.', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.51240735,216,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18048421,,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d99303,d99303,1300,,,80,3,2,5,Stalin,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.513599395752,125,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.186199188232,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117901,d117901,1500,,,75,2,12,14,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,67,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d89523,d89523,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,227,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
